Picked At,Pick Number,Appearance,First Name,Last Name,Team,Position,Draft,Draft Entry,Draft Entry Fee,Draft Size,Draft Total Prizes,Tournament Title,Tournament,Tournament Entry Fee,Tournament Total Prizes,Tournament Size,Draft Pool Title,Draft Pool,Draft Pool Entry Fee,Draft Pool Total Prizes,Draft Pool Size,Weekly Winner Title,Weekly Winner,Weekly Winner Entry Fee,Weekly Winner Total Prizes,Weekly Winner Size
2026-01-27 13:31:21 UTC,41,776df2a6-bc3c-4f42-9f57-aedcfc7b7b89,TreVeyon,Henderson,NE,RB,f3fbc51f-fb4e-46e7-974f-4426e6480ea6,90c1eac1-4f1b-462a-a899-5e49b8c062f7,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-05 02:33:52 UTC,96,4dd966b8-1e87-4ed3-bd8e-c030d99b4a7e,Michael,Pittman Jr.,IND,WR,bfa89b27-7562-412e-9122-cd1210ff363b,c76264b4-e497-4d4f-a2bc-541db39448d2,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-10 14:07:24 UTC,218,ac1e7c91-0f2e-4a04-9f41-df3e3e7a25bd,Eli,Stowers,,TE,4ed04434-cc75-42c8-89b2-cfdb674d400b,5b421b54-09ce-4937-b698-2eb04bbb7794,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-08 22:34:47 UTC,9,a4cde3b6-aafd-4dc5-a553-dd18731672c6,CeeDee,Lamb,DAL,WR,aa51a133-136f-4df2-a6e5-856e5e317bc4,19ad012b-ee6a-4c65-9c76-b4e3f5b1e817,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-08 20:32:49 UTC,218,5efbae7f-4fd9-45f3-b374-e7dbabd26412,Najee,Harris,LAC,RB,6bf7a6d9-6ec2-49d0-94ed-6c64036b6a7f,1cd26502-3b14-4692-b21c-544829de3fae,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-08 22:57:56 UTC,184,d19b1dcd-eec7-4301-96b7-881b2eb62b71,Isaac,TeSlaa,DET,WR,aa51a133-136f-4df2-a6e5-856e5e317bc4,19ad012b-ee6a-4c65-9c76-b4e3f5b1e817,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-28 00:21:20 UTC,13,ad9c279e-9352-4475-8beb-06f169e19532,Trey,McBride,ARI,TE,ecb65629-cbb5-4aed-980e-f5ab1d185ce0,74517ac1-f726-40d0-a1e6-026087b1a16a,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-28 00:43:48 UTC,157,b13d044a-3962-457d-9f4d-0e2af119d723,Kyler,Murray,ARI,QB,ecb65629-cbb5-4aed-980e-f5ab1d185ce0,74517ac1-f726-40d0-a1e6-026087b1a16a,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-10 13:00:59 UTC,58,4337f182-41cc-480b-ac28-64fcc0d07895,Brian,Thomas,JAX,WR,5c335d4e-29df-4a43-8416-2209c53701e8,0209757a-629b-44f8-8210-fbb2182cacaf,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-10 14:00:06 UTC,170,30fb79f0-b3cb-416b-b641-512fc05272c7,Mark,Andrews,BAL,TE,4ed04434-cc75-42c8-89b2-cfdb674d400b,5b421b54-09ce-4937-b698-2eb04bbb7794,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-30 14:30:28 UTC,112,b8453ed0-6d82-4474-a108-128336891830,Jalen,Coker,CAR,WR,deef49cc-6d4e-4308-8f8e-39fa99201fe3,127ee0f3-02a7-4b1f-a976-460dea99faab,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-28 00:36:52 UTC,108,493029ea-6559-4da5-b912-89b4bc5a0fa0,Rico,Dowdle,CAR,RB,ecb65629-cbb5-4aed-980e-f5ab1d185ce0,74517ac1-f726-40d0-a1e6-026087b1a16a,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-26 13:02:53 UTC,33,42ec90ff-787a-4076-91ca-f5bb2e54aac2,Bucky,Irving,TB,RB,f5142e73-a601-46ad-86a4-4010d2a30bd3,9f40af1c-5ecf-4bb4-b4d1-aad58e2e2368,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-06 19:28:46 UTC,133,dbe7b16f-647e-4e19-a15b-2c885cede6b3,Kenneth,Gainwell,PIT,RB,7739d7ab-0088-4db3-b9a8-81bb84b44237,63978a63-f6b8-4f72-a7aa-a18ed0860d5a,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-03 14:36:24 UTC,147,c9ee5554-33fc-4145-9ea3-b327726819f7,Alvin,Kamara,NO,RB,e4d67d9b-bd69-4477-93d2-8581ee56352f,7d9a5107-4b02-4439-a9bc-35411fbfd678,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-31 13:35:54 UTC,202,92a05258-57c1-4d3a-8afa-df85fee7446e,Chris,Brazzell II,,WR,da80ae8b-be4e-4786-be12-acc8a8c25c7b,7216ec13-3cbc-433e-994d-566d8ed839c2,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-28 21:04:03 UTC,43,1e0284ba-b164-417e-88d9-0aa35f400ed6,DeVonta,Smith,PHI,WR,2ae023da-b738-4736-8f17-6cd8c53a5122,436cb8e2-df9a-4030-bd0d-3e0aae16ea64,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-29 14:42:44 UTC,202,464c09a2-80a0-4712-8950-ed00e93f22a8,Elic,Ayomanor,TEN,WR,43c249d9-11a2-46fb-a00f-ccc26c7ec9c8,ef901ff3-3bab-4208-a8ee-c0fb604f7308,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-10 13:05:48 UTC,87,0d9a17d9-6ff8-465e-a04b-24f81ab6a06a,Sam,LaPorta,DET,TE,5c335d4e-29df-4a43-8416-2209c53701e8,0209757a-629b-44f8-8210-fbb2182cacaf,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-11 13:40:02 UTC,59,0ff52391-4651-425a-9e07-8caa26ef37f2,Jordyn,Tyson,,WR,a07e8b69-7ba5-43c7-b05e-b638fa841d37,32375579-7bd4-4ec5-b41d-723d304a0455,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-07 22:30:26 UTC,202,464c09a2-80a0-4712-8950-ed00e93f22a8,Elic,Ayomanor,TEN,WR,3968448f-ceda-44b7-ab41-544a607b0ef6,05c75755-e547-4748-9ded-e20db7e59533,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-08 22:44:16 UTC,124,5cd8209f-f69e-4d56-9df1-fe4472b44be5,Woody,Marks,HOU,RB,a3816d52-8996-476e-bd92-368b5a69c00c,a59e8e42-686a-4378-858e-4ab1f0559cb4,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-05 02:37:29 UTC,120,bd8bdce6-9cb6-4e89-b024-87375654fbb4,Jake,Ferguson,DAL,TE,bfa89b27-7562-412e-9122-cd1210ff363b,c76264b4-e497-4d4f-a2bc-541db39448d2,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-10 14:03:28 UTC,194,e1d1b6a6-bdb6-4b4b-85e0-5e2e13f522c3,Keaton,Mitchell,BAL,RB,4ed04434-cc75-42c8-89b2-cfdb674d400b,5b421b54-09ce-4937-b698-2eb04bbb7794,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-31 13:13:44 UTC,63,4341a6d5-b166-4357-aa45-51540a3d9a93,Javonte,Williams,DAL,RB,da80ae8b-be4e-4786-be12-acc8a8c25c7b,7216ec13-3cbc-433e-994d-566d8ed839c2,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-31 15:30:42 UTC,181,f3350e4c-a3bf-496c-97ee-3433f7794553,Troy,Franklin,DEN,WR,5c26f432-5b60-4c94-828d-d48f63e00c83,85c38563-ed3e-4fff-903d-d71fa359f22d,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-28 18:07:22 UTC,117,8b9d0afa-ad57-445b-a29f-a8f4bd75b1b0,Deebo,Samuel,WAS,WR,e8f4df1e-64d9-43f6-b5df-991ab592607b,1e7aa989-a3c6-4b56-8570-de971fad3cdd,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-08 22:42:58 UTC,117,afcbc726-e23f-447b-977e-1460016a2a86,Khalil,Shakir,BUF,WR,a3816d52-8996-476e-bd92-368b5a69c00c,a59e8e42-686a-4378-858e-4ab1f0559cb4,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-07 22:31:12 UTC,207,6f9e6e76-0a18-420c-99c3-89b1ef220850,Ray,Davis,BUF,RB,3968448f-ceda-44b7-ab41-544a607b0ef6,05c75755-e547-4748-9ded-e20db7e59533,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-30 14:40:47 UTC,177,6da1b155-129e-427c-bc9c-1e20b0e34e03,Theo,Johnson,NYG,TE,deef49cc-6d4e-4308-8f8e-39fa99201fe3,127ee0f3-02a7-4b1f-a976-460dea99faab,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-03 14:17:06 UTC,22,d081b2f7-180c-49a4-bf3e-4968e14d68c0,George,Pickens,DAL,WR,e4d67d9b-bd69-4477-93d2-8581ee56352f,7d9a5107-4b02-4439-a9bc-35411fbfd678,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-08 22:16:25 UTC,198,464c09a2-80a0-4712-8950-ed00e93f22a8,Elic,Ayomanor,TEN,WR,65f26a75-6d0a-4537-bda3-4a303b59b3d7,1984bb8f-4b03-4849-9855-5fd0ee910221,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-06 19:24:45 UTC,108,de654ca0-571f-4ce8-9ed9-9a8f76d93ac8,Bo,Nix,DEN,QB,7739d7ab-0088-4db3-b9a8-81bb84b44237,63978a63-f6b8-4f72-a7aa-a18ed0860d5a,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-31 15:05:20 UTC,13,e5983c62-d05a-44e6-934a-5049f8e0a222,Brock,Bowers,LV,TE,5c26f432-5b60-4c94-828d-d48f63e00c83,85c38563-ed3e-4fff-903d-d71fa359f22d,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-26 13:14:03 UTC,105,62fa37cc-8a68-42e5-abe5-5bddd81891d8,Jayden,Reed,GB,WR,f5142e73-a601-46ad-86a4-4010d2a30bd3,9f40af1c-5ecf-4bb4-b4d1-aad58e2e2368,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-08 21:48:31 UTC,220,ac1e7c91-0f2e-4a04-9f41-df3e3e7a25bd,Eli,Stowers,,TE,7f55bfaf-711f-42b0-b9e0-2197131cee02,88e01cdd-c332-4f73-b30f-b3991f7818a0,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-08 21:52:34 UTC,6,465c2f4e-57a5-457b-88ce-d2ed4d65270e,Jaxon,Smith-Njigba,SEA,WR,65f26a75-6d0a-4537-bda3-4a303b59b3d7,1984bb8f-4b03-4849-9855-5fd0ee910221,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-10 13:36:07 UTC,26,812b5ae1-3e06-44b2-b67b-a82a49575f0d,Chris,Olave,NO,WR,4ed04434-cc75-42c8-89b2-cfdb674d400b,5b421b54-09ce-4937-b698-2eb04bbb7794,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-06 21:28:13 UTC,114,05bfd392-b930-4ab8-b865-3200be7032ec,Denzel,Boston,,WR,ba70110d-3bdf-4465-823b-05395b60ace4,2eae6225-281e-4a4f-909a-94f558bfabb5,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-31 13:08:56 UTC,34,954b5774-5af5-4c48-b550-30050b8f0c51,Ladd,McConkey,LAC,WR,da80ae8b-be4e-4786-be12-acc8a8c25c7b,7216ec13-3cbc-433e-994d-566d8ed839c2,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-28 14:21:51 UTC,89,e266ed22-3721-426c-8e56-05fcc34a2ee4,Tony,Pollard,TEN,RB,940ac931-599a-4035-81e5-79ee25688c62,c09305f6-fd86-4d9d-9f48-6c30decd59e0,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-08 20:25:14 UTC,146,835f3c26-addd-4822-a694-8752d2eeb121,Trey,Benson,ARI,RB,6bf7a6d9-6ec2-49d0-94ed-6c64036b6a7f,1cd26502-3b14-4692-b21c-544829de3fae,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-29 14:19:31 UTC,58,e0d405cf-c879-4d4e-bad3-29d42c1e2287,Terry,McLaurin,WAS,WR,43c249d9-11a2-46fb-a00f-ccc26c7ec9c8,ef901ff3-3bab-4208-a8ee-c0fb604f7308,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-08 14:43:36 UTC,182,fb2574b2-93b4-4b51-9cf8-b9cc210f984e,T.J.,Hockenson,MIN,TE,734fbb77-940f-4798-a1d1-ffb1123b4f8d,7b75159c-af33-4f95-8c1a-2b287e064754,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-28 01:52:56 UTC,21,d9bc59e1-760b-4d26-bea7-7cb38a713b75,Jeremiyah,Love,,RB,eff292d5-2f28-4e7c-9a89-7b339f1eabcb,4da04a55-fc41-49d5-b1f6-264952312951,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-30 14:45:32 UTC,201,7d4a34b2-a0df-467f-bc7c-06cf8d8eb5e9,Zachariah,Branch,,WR,deef49cc-6d4e-4308-8f8e-39fa99201fe3,127ee0f3-02a7-4b1f-a976-460dea99faab,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-28 14:36:50 UTC,185,326bb735-d387-45b4-86bd-66066b01fd9d,Tre,Tucker,LV,WR,940ac931-599a-4035-81e5-79ee25688c62,c09305f6-fd86-4d9d-9f48-6c30decd59e0,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-26 18:16:42 UTC,57,59ae90e9-5932-417d-be7a-99338960e9f0,Quinshon,Judkins,CLE,RB,f7bd64c1-3935-423c-badb-1aa37a75ca6d,385fa962-b93a-4357-9338-7cba9a5b2826,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-27 19:20:14 UTC,236,7be5aa07-458c-4718-891e-de1729d9c937,Mike,Gesicki,CIN,TE,f460750b-cac6-4de2-89a8-1c7e30e9d096,9f7b9910-d3cf-484d-8813-a10d6e93b9b0,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-11 14:05:29 UTC,230,f5f69e96-5d07-4d9c-afa8-5a919255bc23,Chig,Okonkwo,TEN,TE,a07e8b69-7ba5-43c7-b05e-b638fa841d37,32375579-7bd4-4ec5-b41d-723d304a0455,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-28 14:17:18 UTC,56,9a699b6c-b060-4d9c-b8d0-b5c0b3f054c6,Emeka,Egbuka,TB,WR,940ac931-599a-4035-81e5-79ee25688c62,c09305f6-fd86-4d9d-9f48-6c30decd59e0,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-28 00:32:56 UTC,85,ba0bdd0d-d7b7-4fd1-a64f-bd51f64dbdac,Jaylen,Warren,PIT,RB,ecb65629-cbb5-4aed-980e-f5ab1d185ce0,74517ac1-f726-40d0-a1e6-026087b1a16a,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-08 22:26:48 UTC,4,93457447-77e6-4549-9b82-e31a83dbafef,Ja'Marr,Chase,CIN,WR,a3816d52-8996-476e-bd92-368b5a69c00c,a59e8e42-686a-4378-858e-4ab1f0559cb4,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-03 14:01:55 UTC,207,9b21104d-a923-480e-a63e-1255457ce242,Cade,Otton,TB,TE,461d0180-1994-4801-84aa-b361a3a6e221,04e986ac-1577-4f4f-9e5b-be02d5af6368,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-30 14:06:02 UTC,215,d84bc886-2afe-4653-ae09-9c51f182c3f1,Ryan,Flournoy,DAL,WR,016e8908-e907-4c1c-883b-d736646ce60f,3c6a98ae-f55b-40f6-9f05-0bf7cb6f9c7f,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-08 22:49:26 UTC,105,05bfd392-b930-4ab8-b865-3200be7032ec,Denzel,Boston,,WR,aa51a133-136f-4df2-a6e5-856e5e317bc4,19ad012b-ee6a-4c65-9c76-b4e3f5b1e817,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-02 17:47:25 UTC,151,8db463f0-b707-4138-8478-12cf8cb837d0,Romeo,Doubs,GB,WR,ca8cedf2-7b5c-497f-8e1b-c3def65730b7,b9acd3af-9a5f-4886-931b-635f7fd622b5,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-10 13:40:15 UTC,50,9a699b6c-b060-4d9c-b8d0-b5c0b3f054c6,Emeka,Egbuka,TB,WR,4ed04434-cc75-42c8-89b2-cfdb674d400b,5b421b54-09ce-4937-b698-2eb04bbb7794,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-28 18:00:14 UTC,69,ea9c850d-105c-446b-b18d-f733550cb454,Jayden,Daniels,WAS,QB,e8f4df1e-64d9-43f6-b5df-991ab592607b,1e7aa989-a3c6-4b56-8570-de971fad3cdd,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-06 21:32:17 UTC,138,90ee5a59-5b0b-4b64-a075-3376298908fd,James,Conner,ARI,RB,ba70110d-3bdf-4465-823b-05395b60ace4,2eae6225-281e-4a4f-909a-94f558bfabb5,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-26 18:27:57 UTC,129,0080fd75-8cb4-47fb-bd0c-ebaddb217186,Kenyon,Sadiq,,TE,f7bd64c1-3935-423c-badb-1aa37a75ca6d,385fa962-b93a-4357-9338-7cba9a5b2826,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-08 22:35:59 UTC,16,9b6dc124-da44-441e-88b0-ca699dfe3be3,Malik,Nabers,NYG,WR,aa51a133-136f-4df2-a6e5-856e5e317bc4,19ad012b-ee6a-4c65-9c76-b4e3f5b1e817,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-11 14:00:59 UTC,203,55aa451f-9b75-409a-a2ac-277e84823495,Keon,Coleman,BUF,WR,a07e8b69-7ba5-43c7-b05e-b638fa841d37,32375579-7bd4-4ec5-b41d-723d304a0455,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-03 14:14:29 UTC,3,4ddd8cfb-b50e-4272-bb28-5eab5f1c926a,Puka,Nacua,LAR,WR,e4d67d9b-bd69-4477-93d2-8581ee56352f,7d9a5107-4b02-4439-a9bc-35411fbfd678,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-08 20:22:10 UTC,119,05396af3-a07c-4c50-89dd-1eae9880e326,Chris,Godwin,TB,WR,6bf7a6d9-6ec2-49d0-94ed-6c64036b6a7f,1cd26502-3b14-4692-b21c-544829de3fae,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-02-10 12:57:50 UTC,39,c654b2ae-89e9-49f9-b3ed-0e84755449bc,Jameson,Williams,DET,WR,5c335d4e-29df-4a43-8416-2209c53701e8,0209757a-629b-44f8-8210-fbb2182cacaf,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-27 19:13:26 UTC,197,326bb735-d387-45b4-86bd-66066b01fd9d,Tre,Tucker,LV,WR,f460750b-cac6-4de2-89a8-1c7e30e9d096,9f7b9910-d3cf-484d-8813-a10d6e93b9b0,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-31 15:09:00 UTC,37,c654b2ae-89e9-49f9-b3ed-0e84755449bc,Jameson,Williams,DET,WR,5c26f432-5b60-4c94-828d-d48f63e00c83,85c38563-ed3e-4fff-903d-d71fa359f22d,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-05 02:26:36 UTC,48,da4cd799-901c-4092-afb1-ca44f9fe83e3,Cam,Skattebo,NYG,RB,bfa89b27-7562-412e-9122-cd1210ff363b,c76264b4-e497-4d4f-a2bc-541db39448d2,,12,,The Little Board,bd240943-36bf-459c-9c89-7d70301a50ac,3.0,500000.0,189000,,,,,,,,,,
2026-01-28 14:14:24 UTC,32,48f8d8a8-d81d-4def-84e0-7090805333fe,Josh,Allen,BUF,QB,940ac931-599a-4035-81e5-79ee25688c62,c09305f6-fd86-4d9d-9f48-6c30decd59e0,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-01-31 15:23:03 UTC,133,a9799cdb-e946-427d-8ad6-f2416165c86c,Emmett,Johnson,,RB,5c26f432-5b60-4c94-828d-d48f63e00c83,85c38563-ed3e-4fff-903d-d71fa359f22d,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
2026-02-08 22:34:12 UTC,45,c654b2ae-89e9-49f9-b3ed-0e84755449bc,Jameson,Williams,DET,WR,a3816d52-8996-476e-bd92-368b5a69c00c,a59e8e42-686a-4378-858e-4ab1f0559cb4,,12,,The Big Board,20b6d363-f4e6-472a-be06-871d6b3e5a14,10.0,2000000.0,223200,,,,,,,,,,
